# 2
#  0.00000000000000e+00  1.00000000000000e+00         20  0
# -1.80000000000000e+02  1.00000000000000e+00        360  1

  6.50000000000000e+00 -1.56500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.55500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.54500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.53500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.52500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.51500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.50500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.49500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.48500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.47500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.46500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.45500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.44500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.43500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.42500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.41500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.40500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.39500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.38500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.37500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.36500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.35500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.34500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.33500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.32500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.31500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.30500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.29500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.28500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.27500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.26500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.25500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.24500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.23500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.22500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.21500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.20500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.19500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.18500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.17500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.16500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.15500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.14500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.13500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.12500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.11500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.10500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.09500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.08500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.07500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.06500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.05500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.04500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.03500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.02500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.01500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -1.00500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00 -9.95000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -9.85000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -9.75000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -9.65000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -9.55000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -9.45000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -9.35000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -9.25000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -9.15000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -9.05000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -8.95000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -8.85000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -8.75000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -8.65000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -8.55000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -8.45000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -8.35000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -8.25000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -8.15000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -8.05000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -7.95000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -7.85000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -7.75000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -7.65000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -7.55000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -7.45000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -7.35000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -7.25000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -7.15000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -7.05000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -6.95000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -6.85000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -6.75000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -6.65000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -6.55000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -6.45000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -6.35000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -6.25000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -6.15000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -6.05000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -5.95000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -5.85000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -5.75000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -5.65000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -5.55000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -5.45000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -5.35000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -5.25000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -5.15000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -5.05000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -4.95000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -4.85000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -4.75000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -4.65000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -4.55000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -4.45000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -4.35000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -4.25000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -4.15000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -4.05000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -3.95000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -3.85000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -3.75000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -3.65000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -3.55000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -3.45000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -3.35000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -3.25000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -3.15000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -3.05000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -2.95000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -2.85000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -2.75000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -2.65000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -2.55000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -2.45000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -2.35000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -2.25000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -2.15000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -2.05000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -1.95000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -1.85000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -1.75000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -1.65000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -1.55000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -1.45000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -1.35000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -1.25000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -1.15000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -1.05000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00 -9.50000000000000e+00   0.00000000000000e+00
  6.50000000000000e+00 -8.50000000000000e+00   0.00000000000000e+00
  6.50000000000000e+00 -7.50000000000000e+00   0.00000000000000e+00
  6.50000000000000e+00 -6.50000000000000e+00   0.00000000000000e+00
  6.50000000000000e+00 -5.50000000000000e+00   0.00000000000000e+00
  6.50000000000000e+00 -4.50000000000000e+00   0.00000000000000e+00
  6.50000000000000e+00 -3.50000000000000e+00   0.00000000000000e+00
  6.50000000000000e+00 -2.50000000000000e+00   0.00000000000000e+00
  6.50000000000000e+00 -1.50000000000000e+00   0.00000000000000e+00
  6.50000000000000e+00 -5.00000000000000e-01   0.00000000000000e+00
  6.50000000000000e+00  5.00000000000000e-01   0.00000000000000e+00
  6.50000000000000e+00  1.50000000000000e+00   0.00000000000000e+00
  6.50000000000000e+00  2.50000000000000e+00   0.00000000000000e+00
  6.50000000000000e+00  3.50000000000000e+00   0.00000000000000e+00
  6.50000000000000e+00  4.50000000000000e+00   0.00000000000000e+00
  6.50000000000000e+00  5.50000000000000e+00   0.00000000000000e+00
  6.50000000000000e+00  6.50000000000000e+00   0.00000000000000e+00
  6.50000000000000e+00  7.50000000000000e+00   0.00000000000000e+00
  6.50000000000000e+00  8.50000000000000e+00   0.00000000000000e+00
  6.50000000000000e+00  9.50000000000000e+00   0.00000000000000e+00
  6.50000000000000e+00  1.05000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  1.15000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  1.25000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  1.35000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  1.45000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  1.55000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  1.65000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  1.75000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  1.85000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  1.95000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  2.05000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  2.15000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  2.25000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  2.35000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  2.45000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  2.55000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  2.65000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  2.75000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  2.85000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  2.95000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  3.05000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  3.15000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  3.25000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  3.35000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  3.45000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  3.55000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  3.65000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  3.75000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  3.85000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  3.95000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  4.05000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  4.15000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  4.25000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  4.35000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  4.45000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  4.55000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  4.65000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  4.75000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  4.85000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  4.95000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  5.05000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  5.15000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  5.25000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  5.35000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  5.45000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  5.55000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  5.65000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  5.75000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  5.85000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  5.95000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  6.05000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  6.15000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  6.25000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  6.35000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  6.45000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  6.55000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  6.65000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  6.75000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  6.85000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  6.95000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  7.05000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  7.15000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  7.25000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  7.35000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  7.45000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  7.55000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  7.65000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  7.75000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  7.85000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  7.95000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  8.05000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  8.15000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  8.25000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  8.35000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  8.45000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  8.55000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  8.65000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  8.75000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  8.85000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  8.95000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  9.05000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  9.15000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  9.25000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  9.35000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  9.45000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  9.55000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  9.65000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  9.75000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  9.85000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  9.95000000000000e+01   0.00000000000000e+00
  6.50000000000000e+00  1.00500000000000e+02   0.00000000000000e+00
  6.50000000000000e+00  1.01500000000000e+02   0.00000000000000e+00
